route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100194,17730,34982173,"Downtown Seattle ","LOCAL",1,4692924,20033056,0,101
100194,17730,34982174,"Downtown Seattle ","LOCAL",1,4692925,20033056,0,101
100194,17730,34982175,"Downtown Seattle ","LOCAL",1,4692926,20033056,0,101
100194,17730,34982176,"Downtown Seattle ","LOCAL",1,4692927,20033056,0,101
100194,17730,34982177,"Downtown Seattle ","LOCAL",1,4692928,20033056,0,101
100194,17730,34982178,"Downtown Seattle ","LOCAL",1,4692924,20033056,0,101
100194,17730,34982179,"Downtown Seattle ","LOCAL",1,4692925,20033056,0,101
100194,17730,34982180,"Downtown Seattle ","LOCAL",1,4692932,20033056,0,101
100194,17730,34982181,"Downtown Seattle ","LOCAL",1,4692925,20033057,0,101
100194,17730,34982182,"Downtown Seattle ","LOCAL",1,4692932,20033057,0,101
100194,17730,34982183,"Downtown Seattle ","LOCAL",1,4692925,20033057,0,101
100194,17730,34982184,"Downtown Seattle ","LOCAL",1,4692932,20033057,0,101
100161,17730,34982185,"Colman Park Yesler","LOCAL",0,4692924,21027034,0,101
100161,17730,34982186,"Colman Park Yesler","LOCAL",0,4692925,21027034,0,101
100161,17730,34982187,"Colman Park Yesler","LOCAL",0,4692926,21027034,0,101
100161,17730,34982188,"Colman Park Yesler","LOCAL",0,4692926,21027034,0,101
100161,17730,34982189,"Colman Park Yesler","LOCAL",0,4692927,21027034,0,101
100161,17730,34982190,"Colman Park Yesler","LOCAL",0,4692928,21027034,0,101
100161,17730,34982191,"Colman Park Yesler","LOCAL",0,4692924,21027034,0,101
100161,17730,34982192,"Colman Park Yesler","LOCAL",0,4692925,21027034,0,101
100161,17730,34982193,"Colman Park Yesler","LOCAL",0,4692926,21027034,0,101
100161,17730,34982194,"Colman Park Yesler","LOCAL",0,4692927,21027034,0,101
100161,17730,34982195,"Colman Park Yesler","LOCAL",0,4692928,21027034,0,101
100161,17730,34982196,"Colman Park Yesler","LOCAL",0,4692924,21027034,0,101
100161,17730,34982197,"Colman Park Yesler","LOCAL",0,4692925,21027034,0,101
100161,17730,34982198,"Colman Park Yesler","LOCAL",0,4692932,21027034,0,101
100161,17730,34982199,"Colman Park Yesler","LOCAL",0,4692925,21027034,0,101
100161,17730,34982200,"Colman Park Yesler","LOCAL",0,4692932,21027034,0,101
100161,17730,34982201,"Colman Park Yesler","LOCAL",0,4692925,21027034,0,101
100161,17730,34982202,"Colman Park Yesler","LOCAL",0,4692932,21027034,0,101
100161,17730,34982203,"Downtown Seattle Yesler","LOCAL",1,4692925,10027014,0,101
100161,17730,34982204,"Downtown Seattle Yesler","LOCAL",1,4692924,10027014,0,101
100161,17730,34982205,"Downtown Seattle Yesler","LOCAL",1,4692925,10027014,0,101
100161,17730,34982206,"Downtown Seattle Yesler","LOCAL",1,4692926,10027014,0,101
100161,17730,34982207,"Downtown Seattle Yesler","LOCAL",1,4692926,10027014,0,101
100161,17730,34982208,"Downtown Seattle Yesler","LOCAL",1,4692927,10027014,0,101
100161,17730,34982209,"Downtown Seattle Yesler","LOCAL",1,4692928,10027014,0,101
100161,17730,34982210,"Downtown Seattle Yesler","LOCAL",1,4692924,10027014,0,101
100161,17730,34982211,"Downtown Seattle Yesler","LOCAL",1,4692925,10027014,0,101
100161,17730,34982212,"Downtown Seattle Yesler","LOCAL",1,4692926,10027014,0,101
100161,17730,34982213,"Downtown Seattle Yesler","LOCAL",1,4692927,10027014,0,101
100161,17730,34982214,"Downtown Seattle Yesler","LOCAL",1,4692928,10027014,0,101
100161,17730,34982215,"Downtown Seattle Yesler","LOCAL",1,4692924,10027014,0,101
100161,17730,34982216,"Downtown Seattle Yesler","LOCAL",1,4692925,10027014,0,101
100161,17730,34982217,"Downtown Seattle Yesler","LOCAL",1,4692932,10027014,0,101
100161,17730,34982218,"Downtown Seattle Yesler","LOCAL",1,4692925,10027014,0,101
100161,17730,34982219,"Downtown Seattle Yesler","LOCAL",1,4692932,10027014,0,101
100161,17730,34982220,"Downtown Seattle Yesler","LOCAL",1,4692925,10027014,0,101
100194,17730,34982221,"E Magnolia ","LOCAL",0,4692925,11033083,0,101
100194,17730,34982222,"E Magnolia ","LOCAL",0,4692924,11033083,0,101
100194,17730,34982223,"E Magnolia ","LOCAL",0,4692928,11033083,0,101
100194,17730,34982224,"E Magnolia ","LOCAL",0,4692925,11033083,0,101
100194,17730,34982225,"E Magnolia ","LOCAL",0,4692926,11033083,0,101
100194,17730,34982226,"E Magnolia ","LOCAL",0,4692927,11033083,0,101
100194,17730,34982227,"E Magnolia ","LOCAL",0,4692928,11033083,0,101
100194,17730,34982228,"E Magnolia ","LOCAL",0,4692924,11033083,0,101
100194,17730,34982229,"E Magnolia ","LOCAL",0,4692925,11033083,0,101
100194,17730,34982230,"E Magnolia ","LOCAL",0,4692926,11033083,0,101
100194,17730,34982231,"E Magnolia ","LOCAL",0,4692927,11033083,0,101
100194,17730,34982232,"E Magnolia ","LOCAL",0,4692928,11033083,0,101
100194,17730,34982233,"E Magnolia ","LOCAL",0,4692924,11033083,0,101
100194,17730,34982234,"E Magnolia ","LOCAL",0,4692925,11033084,0,101
100194,17730,34982235,"E Magnolia ","LOCAL",0,4692932,11033084,0,101
100194,17730,34982236,"E Magnolia ","LOCAL",0,4692925,11033084,0,101
100194,17730,34982237,"E Magnolia ","LOCAL",0,4692932,11033084,0,101
100194,17730,34982238,"E Magnolia ","LOCAL",0,4692925,11033083,0,101
100194,17730,34982239,"Downtown Seattle ","LOCAL",1,4692928,20033056,0,101
100194,17730,34982240,"Downtown Seattle ","LOCAL",1,4692924,20033056,0,101
100194,17730,34982241,"Downtown Seattle ","LOCAL",1,4692925,20033056,0,101
100194,17730,34982242,"Downtown Seattle ","LOCAL",1,4692932,20033056,0,101
100194,17730,34982243,"Downtown Seattle ","LOCAL",1,4692925,20033056,0,101
100194,17730,34982244,"Downtown Seattle ","LOCAL",1,4692924,20033056,0,101
100194,17730,34982245,"Downtown Seattle ","LOCAL",1,4692928,20033056,0,101
100194,17730,34982246,"Downtown Seattle ","LOCAL",1,4692927,20033056,0,101
100194,17730,34982247,"Downtown Seattle ","LOCAL",1,4692926,20033056,0,101
100161,17730,34982248,"Colman Park Yesler","LOCAL",0,4692925,21027034,0,101
100161,17730,34982249,"Colman Park Yesler","LOCAL",0,4692924,21027034,0,101
100161,17730,34982250,"Colman Park Yesler","LOCAL",0,4692932,21027034,0,101
100161,17730,34982251,"Colman Park Yesler","LOCAL",0,4692925,21027034,0,101
100161,17730,34982252,"Colman Park Yesler","LOCAL",0,4692928,21027034,0,101
100161,17730,34982253,"Colman Park Yesler","LOCAL",0,4692927,21027034,0,101
100161,17730,34982254,"Colman Park Yesler","LOCAL",0,4692924,21027034,0,101
100161,17730,34982255,"Colman Park Yesler","LOCAL",0,4692928,21027034,0,101
100161,17730,34982256,"Colman Park Yesler","LOCAL",0,4692927,21027034,0,101
100161,17730,34982257,"Downtown Seattle Yesler","LOCAL",1,4692927,10027014,0,101
100161,17730,34982258,"Downtown Seattle Yesler","LOCAL",1,4692924,10027014,0,101
100161,17730,34982259,"Downtown Seattle Yesler","LOCAL",1,4692925,10027014,0,101
100161,17730,34982260,"Downtown Seattle Yesler","LOCAL",1,4692927,10027014,0,101
100161,17730,34982261,"Downtown Seattle Yesler","LOCAL",1,4692932,10027014,0,101
100161,17730,34982262,"Downtown Seattle Yesler","LOCAL",1,4692925,10027014,0,101
100161,17730,34982263,"Downtown Seattle Yesler","LOCAL",1,4692924,10027014,0,101
100161,17730,34982264,"Downtown Seattle Yesler","LOCAL",1,4692928,10027014,0,101
100161,17730,34982265,"Downtown Seattle Yesler","LOCAL",1,4692928,10027014,0,101
100194,17730,34982266,"E Magnolia ","LOCAL",0,4692928,11033083,0,101
100194,17730,34982267,"E Magnolia ","LOCAL",0,4692924,11033083,0,101
100194,17730,34982268,"E Magnolia ","LOCAL",0,4692925,11033083,0,101
100194,17730,34982269,"E Magnolia ","LOCAL",0,4692924,11033083,0,101
100194,17730,34982270,"E Magnolia ","LOCAL",0,4692925,11033083,0,101
100194,17730,34982271,"E Magnolia ","LOCAL",0,4692926,11033083,0,101
100194,17730,34982272,"E Magnolia ","LOCAL",0,4692927,11033083,0,101
100194,17730,34982273,"E Magnolia ","LOCAL",0,4692932,11033083,0,101
100194,17730,34982274,"E Magnolia ","LOCAL",0,4692927,11033083,0,101
100132,17730,34982275,"Downtown Seattle ","LOCAL",1,4692864,20024101,0,101
100228,17730,34982276,"University District Central District","LOCAL",0,4692921,11048619,0,101
100228,17730,34982277,"University District Central District","LOCAL",0,4692922,11048619,0,101
100228,17730,34982278,"University District Central District","LOCAL",0,4692873,11048619,0,101
100228,17730,34982279,"University District Central District","LOCAL",0,4692923,11048619,0,101
100228,17730,34982280,"University District Central District","LOCAL",0,4692874,11048619,0,101
100228,17730,34982281,"University District Central District","LOCAL",0,4692921,11048619,0,101
100228,17730,34982282,"University District Central District","LOCAL",0,4692875,11048619,0,101
100228,17730,34982283,"University District Central District","LOCAL",0,4692922,11048619,0,101
100228,17730,34982284,"University District Central District","LOCAL",0,4692873,11048619,0,101
100228,17730,34982285,"University District Central District","LOCAL",0,4692923,11048619,0,101
100228,17730,34982286,"University District Central District","LOCAL",0,4692874,11048619,0,101
100228,17730,34982287,"University District Central District","LOCAL",0,4692921,11048619,0,101
100228,17730,34982288,"University District Central District","LOCAL",0,4692875,11048619,0,101
100228,17730,34982289,"University District Central District","LOCAL",0,4692922,11048619,0,101
100228,17730,34982290,"University District Central District","LOCAL",0,4692873,11048619,0,101
100228,17730,34982291,"University District Central District","LOCAL",0,4692876,11048619,0,101
100228,17730,34982292,"University District Central District","LOCAL",0,4692923,11048619,0,101
100228,17730,34982293,"University District Central District","LOCAL",0,4692874,11048619,0,101
100228,17730,34982294,"University District Central District","LOCAL",0,4692921,11048619,0,101
100228,17730,34982295,"University District Central District","LOCAL",0,4692875,11048619,0,101
100228,17730,34982296,"University District Central District","LOCAL",0,4692922,11048619,0,101
100228,17730,34982297,"University District Central District","LOCAL",0,4692873,11048619,0,101
100228,17730,34982298,"University District Central District","LOCAL",0,4692876,11048619,0,101
100228,17730,34982299,"University District Central District","LOCAL",0,4692923,11048619,0,101
100228,17730,34982300,"University District Central District","LOCAL",0,4692874,11048619,0,101
100228,17730,34982301,"University District Central District","LOCAL",0,4692921,11048619,0,101
100228,17730,34982302,"University District Central District","LOCAL",0,4692875,11048619,0,101
100228,17730,34982303,"University District Central District","LOCAL",0,4692922,11048619,0,101
100228,17730,34982304,"University District Central District","LOCAL",0,4692873,11048619,0,101
100228,17730,34982305,"University District Central District","LOCAL",0,4692876,11048619,0,101
100228,17730,34982306,"University District Central District","LOCAL",0,4692923,11048619,0,101
100228,17730,34982307,"University District Central District","LOCAL",0,4692874,11048619,0,101
100228,17730,34982308,"University District Central District","LOCAL",0,4692921,11048619,0,101
100228,17730,34982309,"University District Central District","LOCAL",0,4692875,11048619,0,101
100228,17730,34982310,"University District Central District","LOCAL",0,4692922,11048619,0,101
100228,17730,34982311,"University District Central District","LOCAL",0,4692873,11048619,0,101
100228,17730,34982312,"University District Central District","LOCAL",0,4692876,11048619,0,101
100228,17730,34982313,"University District Central District","LOCAL",0,4692923,11048619,0,101
100228,17730,34982314,"University District Central District","LOCAL",0,4692874,11048619,0,101
100228,17730,34982315,"University District Central District","LOCAL",0,4692921,11048619,0,101
100228,17730,34982316,"University District Central District","LOCAL",0,4692875,11048619,0,101
100228,17730,34982317,"University District Central District","LOCAL",0,4692922,11048619,0,101
100228,17730,34982318,"University District Central District","LOCAL",0,4692873,11048619,0,101
100228,17730,34982319,"University District Central District","LOCAL",0,4692876,11048619,0,101
100228,17730,34982320,"University District Central District","LOCAL",0,4692923,11048619,0,101
100228,17730,34982321,"University District Central District","LOCAL",0,4692874,11048619,0,101
100228,17730,34982322,"University District Central District","LOCAL",0,4692921,11048619,0,101
100228,17730,34982323,"University District Central District","LOCAL",0,4692875,11048619,0,101
100228,17730,34982324,"University District Central District","LOCAL",0,4692922,11048619,0,101
100228,17730,34982325,"University District Central District","LOCAL",0,4692873,11048619,0,101
100228,17730,34982326,"University District Central District","LOCAL",0,4692876,11048619,0,101
100228,17730,34982327,"University District Central District","LOCAL",0,4692923,11048619,0,101
100228,17730,34982328,"University District Central District","LOCAL",0,4692874,11048619,0,101
100228,17730,34982329,"University District Central District","LOCAL",0,4692921,11048619,0,101
100228,17730,34982330,"University District Central District","LOCAL",0,4692875,11048619,0,101
100228,17730,34982331,"University District Central District","LOCAL",0,4692922,11048619,0,101
100228,17730,34982332,"University District Central District","LOCAL",0,4692873,11048619,0,101
100228,17730,34982333,"University District Central District","LOCAL",0,4692876,11048619,0,101
100228,17730,34982334,"University District Central District","LOCAL",0,4692923,11048619,0,101
100228,17730,34982335,"University District Central District","LOCAL",0,4692874,11048619,0,101
100228,17730,34982336,"University District Central District","LOCAL",0,4692875,11048619,0,101
100228,17730,34982337,"University District Central District","LOCAL",0,4692922,11048619,0,101
100228,17730,34982338,"University District Central District","LOCAL",0,4692873,11048619,0,101
100228,17730,34982339,"University District Central District","LOCAL",0,4692876,11048619,0,101
100228,17730,34982340,"University District Central District","LOCAL",0,4692874,11048619,0,101
100228,17730,34982341,"University District Central District","LOCAL",0,4692922,11048619,0,101
100228,17730,34982342,"University District Central District","LOCAL",0,4692876,11048619,0,101
100228,17730,34982343,"University District Central District","LOCAL",0,4692874,11048619,0,101
100228,17730,34982344,"University District Central District","LOCAL",0,4692922,11048619,0,101
100228,17730,34982345,"Mount Baker Transit Center Central District","LOCAL",1,4692921,20048616,0,101
100228,17730,34982346,"Mount Baker Transit Center Central District","LOCAL",1,4692922,20048616,0,101
100228,17730,34982347,"Mount Baker Transit Center Central District","LOCAL",1,4692873,20048616,0,101
100228,17730,34982348,"Mount Baker Transit Center Central District","LOCAL",1,4692923,20048616,0,101
100228,17730,34982349,"Mount Baker Transit Center Central District","LOCAL",1,4692874,20048616,0,101
100228,17730,34982350,"Mount Baker Transit Center Central District","LOCAL",1,4692921,20048616,0,101
100228,17730,34982351,"Mount Baker Transit Center Central District","LOCAL",1,4692875,20048616,0,101
100228,17730,34982352,"Mount Baker Transit Center Central District","LOCAL",1,4692922,20048616,0,101
100228,17730,34982353,"Mount Baker Transit Center Central District","LOCAL",1,4692873,20048616,0,101
100228,17730,34982354,"Mount Baker Transit Center Central District","LOCAL",1,4692876,20048616,0,101
100228,17730,34982355,"Mount Baker Transit Center Central District","LOCAL",1,4692923,20048616,0,101
100228,17730,34982356,"Mount Baker Transit Center Central District","LOCAL",1,4692874,20048616,0,101
100228,17730,34982357,"Mount Baker Transit Center Central District","LOCAL",1,4692921,20048616,0,101
100228,17730,34982358,"Mount Baker Transit Center Central District","LOCAL",1,4692875,20048616,0,101
100228,17730,34982359,"Mount Baker Transit Center Central District","LOCAL",1,4692922,20048616,0,101
100228,17730,34982360,"Mount Baker Transit Center Central District","LOCAL",1,4692873,20048616,0,101
100228,17730,34982361,"Mount Baker Transit Center Central District","LOCAL",1,4692876,20048616,0,101
100228,17730,34982362,"Mount Baker Transit Center Central District","LOCAL",1,4692923,20048616,0,101
100228,17730,34982363,"Mount Baker Transit Center Central District","LOCAL",1,4692874,20048616,0,101
100228,17730,34982364,"Mount Baker Transit Center Central District","LOCAL",1,4692921,20048616,0,101
100228,17730,34982365,"Mount Baker Transit Center Central District","LOCAL",1,4692875,20048616,0,101
100228,17730,34982366,"Mount Baker Transit Center Central District","LOCAL",1,4692922,20048616,0,101
100228,17730,34982367,"Mount Baker Transit Center Central District","LOCAL",1,4692873,20048616,0,101
100228,17730,34982368,"Mount Baker Transit Center Central District","LOCAL",1,4692876,20048616,0,101
100228,17730,34982369,"Mount Baker Transit Center Central District","LOCAL",1,4692923,20048616,0,101
100228,17730,34982370,"Mount Baker Transit Center Central District","LOCAL",1,4692874,20048616,0,101
100228,17730,34982371,"Mount Baker Transit Center Central District","LOCAL",1,4692921,20048616,0,101
100228,17730,34982372,"Mount Baker Transit Center Central District","LOCAL",1,4692875,20048616,0,101
100228,17730,34982373,"Mount Baker Transit Center Central District","LOCAL",1,4692922,20048616,0,101
100228,17730,34982374,"Mount Baker Transit Center Central District","LOCAL",1,4692873,20048616,0,101
100228,17730,34982375,"Mount Baker Transit Center Central District","LOCAL",1,4692876,20048616,0,101
100228,17730,34982376,"Mount Baker Transit Center Central District","LOCAL",1,4692923,20048616,0,101
100228,17730,34982377,"Mount Baker Transit Center Central District","LOCAL",1,4692874,20048616,0,101
100228,17730,34982378,"Mount Baker Transit Center Central District","LOCAL",1,4692921,20048616,0,101
100228,17730,34982379,"Mount Baker Transit Center Central District","LOCAL",1,4692875,20048616,0,101
100228,17730,34982380,"Mount Baker Transit Center Central District","LOCAL",1,4692922,20048616,0,101
